,exp,item,sentence,context_had,type,condition,patient,agent,target,plausibility
376,LE,155,The store manager noted which elderly man the IT technician had helped with software issues.,The store manager noted which elderly man the IT technician had,reversal,canonical,elderly man,IT technician,helped,plausible
377,LE,155,The store manager noted which IT technician the elderly man had helped with software issues.,The store manager noted which IT technician the elderly man had,reversal,reversed,IT technician,elderly man,helped,implausible
378,LE,215,The store manager noted which elderly man the IT technician had asked for earlier that day.,The store manager noted which elderly man the IT technician had,alternative,alt_reversed,elderly man,IT technician,asked for,implausible
379,LE,215,The store manager noted which IT technician the elderly man had asked for earlier that day.,The store manager noted which IT technician the elderly man had,alternative,alt_canonical,IT technician,elderly man,asked for,plausible
380,LE,156,The villain knew which victim the superhero had saved from the burning building.,The villain knew which victim the superhero had,reversal,canonical,victim,superhero,saved,plausible
381,LE,156,The villain knew which superhero the victim had saved from the burning building.,The villain knew which superhero the victim had,reversal,reversed,superhero,victim,saved,implausible
382,LE,216,The villain knew which victim the superhero had called during the emergency.,The villain knew which victim the superhero had,alternative,alt_reversed,victim,superhero,called,implausible
383,LE,216,The villain knew which superhero the victim had called during the emergency.,The villain knew which superhero the victim had,alternative,alt_canonical,superhero,victim,called,plausible
384,LE,157,The foreign correspondent recalled which politician the interpreter had translated for in the press conference.,The foreign correspondent recalled which politician the interpreter had,reversal,canonical,politician,interpreter,translated for,plausible
385,LE,157,The foreign correspondent recalled which interpreter the politician had translated for in the press conference.,The foreign correspondent recalled which interpreter the politician had,reversal,reversed,interpreter,politician,translated for,implausible
386,LE,217,The foreign correspondent recalled which politician the interpreter had used in the press conference.,The foreign correspondent recalled which politician the interpreter had,alternative,alt_reversed,politician,interpreter,used,implausible
387,LE,217,The foreign correspondent recalled which interpreter the politician had used in the press conference.,The foreign correspondent recalled which interpreter the politician had,alternative,alt_canonical,interpreter,politician,used,plausible
388,LE,158,The cybersecurity expert explained which hacker the government had arrested in the middle of the night.,The cybersecurity expert explained which hacker the government had,reversal,canonical,hacker,government,arrested,plausible
389,LE,158,The cybersecurity expert explained which government the hacker had arrested in the middle of the night.,The cybersecurity expert explained which government the hacker had,reversal,reversed,government,hacker,arrested,implausible
390,LE,218,The cybersecurity expert explained which hacker the government had infiltrated in the middle of the night.,The cybersecurity expert explained which hacker the government had,alternative,alt_reversed,hacker,government,infiltrated,implausible
391,LE,218,The cybersecurity expert explained which government the hacker had infiltrated in the middle of the night.,The cybersecurity expert explained which government the hacker had,alternative,alt_canonical,government,hacker,infiltrated,plausible
392,LE,159,The believer wondered which prophet the gods had chosen in the ancient days.,The believer wondered which prophet the gods had,reversal,canonical,prophet,gods,chosen,plausible
393,LE,159,The believer wondered which gods the prophet had chosen in the ancient days.,The believer wondered which gods the prophet had,reversal,reversed,gods,prophet,chosen,implausible
394,LE,219,The believer wondered which prophet the gods had worshipped in the ancient days.,The believer wondered which prophet the gods had,alternative,alt_reversed,prophet,gods,worshipped,implausible
395,LE,219,The believer wondered which gods the prophet had worshipped in the ancient days.,The believer wondered which gods the prophet had,alternative,alt_canonical,gods,prophet,worshipped,plausible
396,LE,160,The housewife knew which dog the cat had scratched across the nose.,The housewife knew which dog the cat had,reversal,canonical,dog,cat,scratched,plausible
397,LE,160,The housewife knew which cat the dog had scratched across the nose.,The housewife knew which cat the dog had,reversal,reversed,cat,dog,scratched,implausible
398,LE,220,The housewife knew which dog the cat had chased around the tree.,The housewife knew which dog the cat had,alternative,alt_reversed,dog,cat,chased,implausible
399,LE,220,The housewife knew which cat the dog had chased around the tree.,The housewife knew which cat the dog had,alternative,alt_canonical,cat,dog,chased,plausible
400,LE,161,The missionary mentioned which sinners the priest had forgiven during the service.,The missionary mentioned which sinners the priest had,reversal,canonical,sinners,priest,forgiven,plausible
401,LE,161,The missionary mentioned which priest the sinners had forgiven during the service.,The missionary mentioned which priest the sinners had,reversal,reversed,priest,sinners,forgiven,implausible
402,LE,221,The missionary mentioned which sinners the priest had confessed to during the service.,The missionary mentioned which sinners the priest had,alternative,alt_reversed,sinners,priest,confessed to,implausible
403,LE,221,The missionary mentioned which priest the sinners had confessed to during the service.,The missionary mentioned which priest the sinners had,alternative,alt_canonical,priest,sinners,confessed to,plausible
404,LE,162,The mother watched which swans the child had fed at the pond.,The mother watched which swans the child had,reversal,canonical,swans,child,fed,plausible
405,LE,162,The mother watched which child the swans had fed at the pond.,The mother watched which child the swans had,reversal,reversed,child,swans,fed,implausible
406,LE,222,The mother watched which swans the child had swum to at the pond.,The mother watched which swans the child had,alternative,alt_reversed,swans,child,swum to,implausible
407,LE,222,The mother watched which child the swans had swum to at the pond.,The mother watched which child the swans had,alternative,alt_canonical,child,swans,swum to,plausible
408,LE,163,The biologist recorded which mouse the owl had eaten after the drought.,The biologist recorded which mouse the owl had,reversal,canonical,mouse,owl,eaten,plausible
409,LE,163,The biologist recorded which owl the mouse had eaten after the drought.,The biologist recorded which owl the mouse had,reversal,reversed,owl,mouse,eaten,implausible
410,LE,223,The biologist recorded which mouse the owl had avoided after the drought.,The biologist recorded which mouse the owl had,alternative,alt_reversed,mouse,owl,avoided,implausible
411,LE,223,The biologist recorded which owl the mouse had avoided after the drought.,The biologist recorded which owl the mouse had,alternative,alt_canonical,owl,mouse,avoided,plausible
412,LE,164,The riding instructor remembered which pony the girl had ridden for the first time.,The riding instructor remembered which pony the girl had,reversal,canonical,pony,girl,ridden,plausible
413,LE,164,The riding instructor remembered which girl the pony had ridden for the first time.,The riding instructor remembered which girl the pony had,reversal,reversed,girl,pony,ridden,implausible
414,LE,224,The riding instructor remembered which pony the girl had thrown off for the first time.,The riding instructor remembered which pony the girl had,alternative,alt_reversed,pony,girl,thrown off,implausible
415,LE,224,The riding instructor remembered which girl the pony had thrown off for the first time.,The riding instructor remembered which girl the pony had,alternative,alt_canonical,girl,pony,thrown off,plausible
416,LE,165,The board of trustees noted which fraudster the tax agent had caught during the audit.,The board of trustees noted which fraudster the tax agent had,reversal,canonical,fraudster,tax agent,caught,plausible
417,LE,165,The board of trustees noted which tax agent the fraudster had caught during the audit.,The board of trustees noted which tax agent the fraudster had,reversal,reversed,tax agent,fraudster,caught,implausible
418,LE,225,The board of trustees noted which fraudster the tax agent had swindled during the audit.,The board of trustees noted which fraudster the tax agent had,alternative,alt_reversed,fraudster,tax agent,swindled,implausible
419,LE,225,The board of trustees noted which tax agent the fraudster had swindled during the audit.,The board of trustees noted which tax agent the fraudster had,alternative,alt_canonical,tax agent,fraudster,swindled,plausible
420,LE,166,The game show host recalled which cheater the judge had disqualified in the final round.,The game show host recalled which cheater the judge had,reversal,canonical,cheater,judge,disqualified,plausible
421,LE,166,The game show host recalled which judge the cheater had disqualified in the final round.,The game show host recalled which judge the cheater had,reversal,reversed,judge,cheater,disqualified,implausible
422,LE,226,The game show host recalled which cheater the judge had bribed before the show.,The game show host recalled which cheater the judge had,alternative,alt_reversed,cheater,judge,bribed,implausible
423,LE,226,The game show host recalled which judge the cheater had bribed before the show.,The game show host recalled which judge the cheater had,alternative,alt_canonical,judge,cheater,bribed,plausible
424,LE,167,The historian researched which traitor the king had executed during the uprising.,The historian researched which traitor the king had,reversal,canonical,traitor,king,executed,plausible
425,LE,167,The historian researched which king the traitor had executed during the uprising.,The historian researched which king the traitor had,reversal,reversed,king,traitor,executed,implausible
426,LE,227,The historian researched which traitor the king had betrayed during the uprising.,The historian researched which traitor the king had,alternative,alt_reversed,traitor,king,betrayed,implausible
427,LE,227,The historian researched which king the traitor had betrayed during the uprising.,The historian researched which king the traitor had,alternative,alt_canonical,king,traitor,betrayed,plausible
428,LE,168,The psychic understood which teenagers the ghost had haunted in the abandoned mansion.,The psychic understood which teenagers the ghost had,reversal,canonical,teenagers,ghost,haunted,plausible
429,LE,168,The psychic understood which ghost the teenagers had haunted in the abandoned mansion.,The psychic understood which ghost the teenagers had,reversal,reversed,ghost,teenagers,haunted,implausible
430,LE,228,The psychic understood which teenagers the ghost had seen in the abandoned mansion.,The psychic understood which teenagers the ghost had,alternative,alt_reversed,teenagers,ghost,seen,implausible
431,LE,228,The psychic understood which ghost the teenagers had seen in the abandoned mansion.,The psychic understood which ghost the teenagers had,alternative,alt_canonical,ghost,teenagers,seen,plausible
432,LE,169,The trapper heard which buck the hunter had shot in the forest.,The trapper heard which buck the hunter had,reversal,canonical,buck,hunter,shot,plausible
433,LE,169,The trapper heard which hunter the buck had shot in the forest.,The trapper heard which hunter the buck had,reversal,reversed,hunter,buck,shot,implausible
434,LE,229,The trapper heard which buck the hunter had run from in the forest.,The trapper heard which buck the hunter had,alternative,alt_reversed,buck,hunter,run from,implausible
435,LE,229,The trapper heard which hunter the buck had run from in the forest.,The trapper heard which hunter the buck had,alternative,alt_canonical,hunter,buck,run from,plausible
436,LE,170,The naturalist observed which snake the scorpion had stung in the desert cave.,The naturalist observed which snake the scorpion had,reversal,canonical,snake,scorpion,stung,plausible
437,LE,170,The naturalist observed which scorpion the snake had stung in the desert cave.,The naturalist observed which scorpion the snake had,reversal,reversed,scorpion,snake,stung,implausible
438,LE,230,The naturalist observed which snake the scorpion had eaten in the desert cave.,The naturalist observed which snake the scorpion had,alternative,alt_reversed,snake,scorpion,eaten,implausible
439,LE,230,The naturalist observed which scorpion the snake had eaten in the desert cave.,The naturalist observed which scorpion the snake had,alternative,alt_canonical,scorpion,snake,eaten,plausible
440,LE,171,The foreign correspondent reported which dictator the activist had protested outside the capitol building.,The foreign correspondent reported which dictator the activist had,reversal,canonical,dictator,activist,protested,plausible
441,LE,171,The foreign correspondent reported which activist the dictator had protested outside the capitol building.,The foreign correspondent reported which activist the dictator had,reversal,reversed,activist,dictator,protested,implausible
442,LE,231,The foreign correspondent reported which dictator the activist had imprisoned for thirty years.,The foreign correspondent reported which dictator the activist had,alternative,alt_reversed,dictator,activist,imprisoned,implausible
443,LE,231,The foreign correspondent reported which activist the dictator had imprisoned for thirty years.,The foreign correspondent reported which activist the dictator had,alternative,alt_canonical,activist,dictator,imprisoned,plausible
444,LE,172,The bartender saw which teenager the bouncer had thrown out from the crowded club.,The bartender saw which teenager the bouncer had,reversal,canonical,teenager,bouncer,thrown out,plausible
445,LE,172,The bartender saw which bouncer the teenager had thrown out from the crowded club.,The bartender saw which bouncer the teenager had,reversal,reversed,bouncer,teenager,thrown out,implausible
446,LE,232,The bartender saw which teenager the bouncer had bribed at the entrance.,The bartender saw which teenager the bouncer had,alternative,alt_reversed,teenager,bouncer,bribed,implausible
447,LE,232,The bartender saw which bouncer the teenager had bribed at the entrance.,The bartender saw which bouncer the teenager had,alternative,alt_canonical,bouncer,teenager,bribed,plausible
448,LE,173,The highway patrolman confirmed which elderly woman the hitchhiker had robbed on the side of the road.,The highway patrolman confirmed which elderly woman the hitchhiker had,reversal,canonical,woman,hitchhiker,robbed,plausible
449,LE,173,The highway patrolman confirmed which hitchhiker the elderly woman had robbed on the side of the road.,The highway patrolman confirmed which hitchhiker the elderly woman had,reversal,reversed,hitchhiker,woman,robbed,implausible
450,LE,233,The highway patrolman confirmed which elderly woman the hitchhiker had hit on the side of the road.,The highway patrolman confirmed which elderly woman the hitchhiker had,alternative,alt_reversed,woman,hitchhiker,hit,implausible
451,LE,233,The highway patrolman confirmed which hitchhiker the elderly woman had hit on the side of the road.,The highway patrolman confirmed which hitchhiker the elderly woman had,alternative,alt_canonical,hitchhiker,woman,hit,plausible
452,LE,174,The shepherd forgot which sheep the wolf had eaten from the flock.,The shepherd forgot which sheep the wolf had,reversal,canonical,sheep,wolf,eaten,plausible
453,LE,174,The shepherd forgot which wolf the sheep had eaten from the flock.,The shepherd forgot which wolf the sheep had,reversal,reversed,wolf,sheep,eaten,implausible
454,LE,234,The shepherd forgot which sheep the wolf had butted away from the flock.,The shepherd forgot which sheep the wolf had,alternative,alt_reversed,sheep,wolf,butted,implausible
455,LE,234,The shepherd forgot which wolf the sheep had butted away from the flock.,The shepherd forgot which wolf the sheep had,alternative,alt_canonical,wolf,sheep,butted,plausible
456,LE,175,The stable boy remembered which mule the trader had sold at the busy market.,The stable boy remembered which mule the trader had,reversal,canonical,mule,trader,sold,plausible
457,LE,175,The stable boy remembered which trader the mule had sold at the busy market.,The stable boy remembered which trader the mule had,reversal,reversed,trader,mule,sold,implausible
458,LE,235,The stable boy remembered which mule the trader had kicked at the busy market.,The stable boy remembered which mule the trader had,alternative,alt_reversed,mule,trader,kicked,implausible
459,LE,235,The stable boy remembered which trader the mule had kicked at the busy market.,The stable boy remembered which trader the mule had,alternative,alt_canonical,trader,mule,kicked,plausible
460,LE,176,The insect collector observed which spider the bee had stung in the garden.,The insect collector observed which spider the bee had,reversal,canonical,spider,bee,stung,plausible
461,LE,176,The insect collector observed which bee the spider had stung in the garden.,The insect collector observed which bee the spider had,reversal,reversed,bee,spider,stung,implausible
462,LE,236,The insect collector observed which spider the bee had trapped in the web.,The insect collector observed which spider the bee had,alternative,alt_reversed,spider,bee,trapped,implausible
463,LE,236,The insect collector observed which bee the spider had trapped in the web.,The insect collector observed which bee the spider had,alternative,alt_canonical,bee,spider,trapped,plausible
464,LE,177,The aquarium owner knew which orca the animal rights activist had freed in the middle of the night.,The aquarium owner knew which orca the animal rights activist had,reversal,canonical,animal,activist,freed,plausible
465,LE,177,The aquarium owner knew which animal rights activist the orca had freed in the middle of the night.,The aquarium owner knew which animal rights activist the orca had,reversal,reversed,activist,orca,freed,implausible
466,LE,237,The aquarium owner knew which orca the animal rights activist had befriended after many visits.,The aquarium owner knew which orca the animal rights activist had,alternative,alt_reversed,animal,activist,befriended,implausible
467,LE,237,The aquarium owner knew which animal rights activist the orca had befriended after many visits.,The aquarium owner knew which animal rights activist the orca had,alternative,alt_canonical,activist,orca,befriended,plausible
468,LE,178,The principal recorded which stoner the snitch had reported during an assembly.,The principal recorded which stoner the snitch had,reversal,canonical,stoner,snitch,reported,plausible
469,LE,178,The principal recorded which snitch the stoner had reported during an assembly.,The principal recorded which snitch the stoner had,reversal,reversed,snitch,stoner,reported,implausible
470,LE,238,The principal recorded which stoner the snitch had beaten up in the locker room.,The principal recorded which stoner the snitch had,alternative,alt_reversed,stoner,snitch,beaten up,implausible
471,LE,238,The principal recorded which snitch the stoner had beaten up in the locker room.,The principal recorded which snitch the stoner had,alternative,alt_canonical,snitch,stoner,beaten up,plausible
472,LE,179,The butler remembered which chauffeur the millionaire had hired the previous week.,The butler remembered which chauffeur the millionaire had,reversal,canonical,chauffeur,millionaire,hired,plausible
473,LE,179,The butler remembered which millionaire the chauffeur had hired the previous week.,The butler remembered which millionaire the chauffeur had,reversal,reversed,millionaire,chauffeur,hired,implausible
474,LE,239,The butler remembered which chauffeur the millionaire had driven the previous week.,The butler remembered which chauffeur the millionaire had,alternative,alt_reversed,chauffeur,millionaire,driven,implausible
475,LE,239,The butler remembered which millionaire the chauffeur had driven the previous week.,The butler remembered which millionaire the chauffeur had,alternative,alt_canonical,millionaire,chauffeur,driven,plausible
476,LE,180,The farmhand observed which cow the farmer had milked in the big red barn.,The farmhand observed which cow the farmer had,reversal,canonical,cow,farmer,milked,plausible
477,LE,180,The farmhand observed which farmer the cow had milked in the big red barn.,The farmhand observed which farmer the cow had,reversal,reversed,farmer,cow,milked,implausible
478,LE,240,The farmhand observed which cow the farmer had kicked in the big red barn.,The farmhand observed which cow the farmer had,alternative,alt_reversed,cow,farmer,kicked,implausible
479,LE,240,The farmhand observed which farmer the cow had kicked in the big red barn.,The farmhand observed which farmer the cow had,alternative,alt_canonical,farmer,cow,kicked,plausible
480,KO,241,The murder had been witnessing by the three bystanders.,The murder had been,reversal,reversed,,,witnessing,implausible
481,KO,241,The murder had been witnessed in the dark.,The murder had been,reversal,canonical,,,witnessed,plausible
482,KO,337,The bystanders had been witnessing the crime.,The bystanders had been,control,high-cloze,,,witnessing,plausible
483,KO,337,The unpleasant cough syrup was witnessing in the dark.,The unpleasant cough syrup was,control,low-cloze,,,witnessing,implausible
484,KO,242,Patty's overgrown lawn was mowing the boy next door.,Patty's overgrown lawn was,reversal,reversed,,,mowing,implausible
485,KO,242,Patty's overgrown lawn was mowed only last week.,Patty's overgrown lawn was,reversal,canonical,,,mowed,plausible
486,KO,338,Patty's teenage son was mowing the lawn.,Patty's teenage son was,control,high-cloze,,,mowing,plausible
487,KO,338,All of her money had been mowing the grass.,All of her money had been,control,low-cloze,,,mowing,implausible
488,KO,243,Three more martinis were ordering by Laurie's sister.,Three more martinis were,reversal,reversed,,,ordering,implausible
489,KO,243,Three more martinis were ordered repeatedly.,Three more martinis were,reversal,canonical,,,ordered,plausible
490,KO,339,"The regular customers were ordering quiche, as usual.",The regular customers were,control,high-cloze,,,ordering,plausible
491,KO,339,The rough part of the wood was ordering late.,The rough part of the wood was,control,low-cloze,,,ordering,implausible
492,KO,244,The quality of Karla's work was evaluating frequently.,The quality of Karla's work was,reversal,reversed,,,evaluating,implausible
493,KO,244,The quality of Karla's work was evaluated frequently.,The quality of Karla's work was,reversal,canonical,,,evaluated,plausible
494,KO,340,The engineers were evaluating the success of the new device.,The engineers were,control,high-cloze,,,evaluating,plausible
495,KO,340,The old lady's purse had been evaluating Nelson's idea.,The old lady's purse had been,control,low-cloze,,,evaluating,implausible
496,KO,245,The legal contract had been signing falsely.,The legal contract had been,reversal,reversed,,,signing,implausible
497,KO,245,The legal contract had been signed by the family.,The legal contract had been,reversal,canonical,,,signed,plausible
498,KO,341,The state's governor had been signing new legislation.,The state's governor had been,control,high-cloze,,,signing,plausible
499,KO,341,An appointment was signing falsely.,An appointment was,control,low-cloze,,,signing,implausible
500,KO,246,The vocabulary list was memorizing well.,The vocabulary list was,reversal,reversed,,,memorizing,implausible
501,KO,246,The vocabulary list was memorized well.,The vocabulary list was,reversal,canonical,,,memorized,plausible
502,KO,342,The medical students were memorizing sample exam questions all night.,The medical students were,control,high-cloze,,,memorizing,plausible
503,KO,342,The simple coffin was memorizing the lines of the poem.,The simple coffin was,control,low-cloze,,,memorizing,implausible
504,KO,247,The firewood had been chopping poorly.,The firewood had been,reversal,reversed,,,chopping,implausible
505,KO,247,The firewood had been chopped by Jen's grandfather.,The firewood had been,reversal,canonical,,,chopped,plausible
506,KO,343,Jen's grandfather had been chopping the firewood.,Jen's grandfather had been,control,high-cloze,,,chopping,plausible
507,KO,343,Mark's wrinkly shirts were chopping vegetables.,Mark's wrinkly shirts were,control,low-cloze,,,chopping,implausible
508,KO,248,Lisa's phone had been disconnecting last month.,Lisa's phone had been,reversal,reversed,,,disconnecting,implausible
509,KO,248,Lisa's phone had been disconnected last month.,Lisa's phone had been,reversal,canonical,,,disconnected,plausible
510,KO,344,The electrician had been disconnecting the machine's power source.,The electrician had been,control,high-cloze,,,disconnecting,plausible
511,KO,344,Mother Theresa's death was disconnecting the two cables.,Mother Theresa's death was,control,low-cloze,,,disconnecting,implausible
512,KO,249,Wendy's muddy car was washing the boys.,Wendy's muddy car was,reversal,reversed,,,washing,implausible
513,KO,249,Wendy's muddy car was washed wearily.,Wendy's muddy car was,reversal,canonical,,,washed,plausible
514,KO,345,Wendy and Harriet were washing the muddy car.,Wendy and Harriet were,control,high-cloze,,,washing,plausible
515,KO,345,Frank's loan application had been washing the used pencil.,Frank's loan application had been,control,low-cloze,,,washing,implausible
516,KO,250,The library books had been borrowing the graduate student.,The library books had been,reversal,reversed,,,borrowing,implausible
517,KO,250,The library books had been borrowed by the graduate student.,The library books had been,reversal,canonical,,,borrowed,plausible
518,KO,346,Katie and Lara had been borrowing dozens of books about botany from the library.,Katie and Lara had been,control,high-cloze,,,borrowing,plausible
519,KO,346,The tragic mistake was borrowing in a hurry.,The tragic mistake was,control,low-cloze,,,borrowing,implausible
520,KO,251,"The dark, underwater cave was exploring by the divers.","The dark, underwater cave was",reversal,reversed,,,exploring,implausible
521,KO,251,"The dark, underwater cave was explored by the divers.","The dark, underwater cave was",reversal,canonical,,,explored,plausible
522,KO,347,The cautious scuba divers were exploring the underwater cave.,The cautious scuba divers were,control,high-cloze,,,exploring,plausible
523,KO,347,The phone bill had been exploring at the zoo.,The phone bill had been,control,low-cloze,,,exploring,implausible
524,KO,252,The unpleasant cough syrup was swallowing the boy.,The unpleasant cough syrup was,reversal,reversed,,,swallowing,implausible
525,KO,252,The unpleasant cough syrup was swallowed by the boy.,The unpleasant cough syrup was,reversal,canonical,,,swallowed,plausible
526,KO,348,The huge adult alligator had been swallowing fish by the bucket.,The huge adult alligator had been,control,high-cloze,,,swallowing,plausible
527,KO,348,The murder had been swallowing with disgust.,The murder had been,control,low-cloze,,,swallowing,implausible
528,KO,253,The pizza had been delivering once more.,The pizza had been,reversal,reversed,,,delivering,implausible
529,KO,253,The pizza had been delivered by Antonio himself.,The pizza had been,reversal,canonical,,,delivered,plausible
530,KO,349,The exhausted messenger had been delivering packages all over town.,The exhausted messenger had been,control,high-cloze,,,delivering,plausible
531,KO,349,A genetic mutation was delivering once more.,A genetic mutation was,control,low-cloze,,,delivering,implausible
532,KO,254,Frank's loan application had been approving by the bank.,Frank's loan application had been,reversal,reversed,,,approving,implausible
533,KO,254,Frank's loan application had been approved anyways.,Frank's loan application had been,reversal,canonical,,,approved,plausible
534,KO,350,The board of directors had been approving too many expensive projects.,The board of directors had been,control,high-cloze,,,approving,plausible
535,KO,350,Wendy's muddy car was approving the boy's request.,Wendy's muddy car was,control,low-cloze,,,approving,implausible
536,KO,255,The cheap products had been manufacturing a Belgian firm.,The cheap products had been,reversal,reversed,,,manufacturing,implausible
537,KO,255,The cheap products had been manufactured by a Belgian firm.,The cheap products had been,reversal,canonical,,,manufactured,plausible
538,KO,351,The auto company had been manufacturing parts in China.,The auto company had been,control,high-cloze,,,manufacturing,plausible
539,KO,351,A drawing of the house had been manufacturing at a factory.,A drawing of the house had been,control,low-cloze,,,manufacturing,implausible
540,KO,256,Their secret conversation had been overhearing by a surprised neighbor.,Their secret conversation had been,reversal,reversed,,,overhearing,implausible
541,KO,256,Their secret conversation had been overheard by a surprised neighbor.,Their secret conversation had been,reversal,canonical,,,overheard,plausible
542,KO,352,The annoyed resident had been overhearing his neighbor's phone conversations through the wall.,The annoyed resident had been,control,high-cloze,,,overhearing,plausible
543,KO,352,A wet snowball had been overhearing despite the precautions.,A wet snowball had been,control,low-cloze,,,overhearing,implausible
544,KO,257,The rough part of the wood was sanding to perfection.,The rough part of the wood was,reversal,reversed,,,sanding,implausible
545,KO,257,The rough part of the wood was sanded by the carpenter.,The rough part of the wood was,reversal,canonical,,,sanded,plausible
546,KO,353,The skillful carpenter was sanding the rough edge of the wood.,The skillful carpenter was,control,high-cloze,,,sanding,plausible
547,KO,353,Three more martinis were sanding the chair.,Three more martinis were,control,low-cloze,,,sanding,implausible
548,KO,258,A package had been receiving by the secretary in the office.,A package had been,reversal,reversed,,,receiving,implausible
549,KO,258,A package had been received by the secretary in the office.,A package had been,reversal,canonical,,,received,plausible
550,KO,354,The secretary had been receiving flowers all day.,The secretary had been,control,high-cloze,,,receiving,plausible
551,KO,354,The noises in the attic had been receiving assistance from the government.,The noises in the attic had been,control,low-cloze,,,receiving,implausible
552,KO,259,The club's rules had been violating Richard.,The club's rules had been,reversal,reversed,,,violating,implausible
553,KO,259,The club's rules had been violated only twice.,The club's rules had been,reversal,canonical,,,violated,plausible
554,KO,355,The rebel had been violating the rules.,The rebel had been,control,high-cloze,,,violating,plausible
555,KO,355,Thirty pounds of potatoes had been violating only twice.,Thirty pounds of potatoes had been,control,low-cloze,,,violating,implausible
556,KO,260,A new medication had been prescribing the physician.,A new medication had been,reversal,reversed,,,prescribing,implausible
557,KO,260,A new medication had been prescribed by the physician.,A new medication had been,reversal,canonical,,,prescribed,plausible
558,KO,356,The new doctor had been prescribing powerful painkillers for Jelena's sore knee.,The new doctor had been,control,high-cloze,,,prescribing,plausible
559,KO,356,The portrait of Napoleon had been prescribing with caution.,The portrait of Napoleon had been,control,low-cloze,,,prescribing,implausible
560,KO,261,The wheat crops had been harvesting by the local farmers.,The wheat crops had been,reversal,reversed,,,harvesting,implausible
561,KO,261,The wheat crops had been harvested after the rain.,The wheat crops had been,reversal,canonical,,,harvested,plausible
562,KO,357,The local farmers had been harvesting the corn all week.,The local farmers had been,control,high-cloze,,,harvesting,plausible
563,KO,357,The elevator button had been harvesting after the rain.,The elevator button had been,control,low-cloze,,,harvesting,implausible
564,KO,262,The musical piece was composing by Beethoven in 1799.,The musical piece was,reversal,reversed,,,composing,implausible
565,KO,262,The musical piece was composed in a dream.,The musical piece was,reversal,canonical,,,composed,plausible
566,KO,358,Ludwig von Beethoven was composing symphonies as a teenager.,Ludwig von Beethoven was,control,high-cloze,,,composing,plausible
567,KO,358,The bank had been composing in a dream.,The bank had been,control,low-cloze,,,composing,implausible
568,KO,263,The old lady's purse had been snatching a kid.,The old lady's purse had been,reversal,reversed,,,snatching,implausible
569,KO,263,The old lady's purse had been snatched with speed.,The old lady's purse had been,reversal,canonical,,,snatched,plausible
570,KO,359,The clever dog had been snatching cookies from the table.,The clever dog had been,control,high-cloze,,,snatching,plausible
571,KO,359,The quality of Karla's work was snatching victory from the jaws of defeat.,The quality of Karla's work was,control,low-cloze,,,snatching,implausible
572,KO,264,Olson's bulging suitcase had been packing his assistant.,Olson's bulging suitcase had been,reversal,reversed,,,packing,implausible
573,KO,264,Olson's bulging suitcase had been packed for the trip.,Olson's bulging suitcase had been,reversal,canonical,,,packed,plausible
574,KO,360,The excited vacationers had been packing their suitcases when the hurricane hit.,The excited vacationers had been,control,high-cloze,,,packing,plausible
575,KO,360,Stormy weather had been packing for the trip.,Stormy weather had been,control,low-cloze,,,packing,implausible
576,KO,265,Several spelling errors were noticing the careful editor.,Several spelling errors were,reversal,reversed,,,noticing,implausible
577,KO,265,Several spelling errors were noticed by the careful editor.,Several spelling errors were,reversal,canonical,,,noticed,plausible
578,KO,361,Brittany's close friends were noticing changes in her personality.,Brittany's close friends were,control,high-cloze,,,noticing,plausible
579,KO,361,The final destination had been noticing too late.,The final destination had been,control,low-cloze,,,noticing,implausible
580,KO,266,An illegal weapon had been smuggling only once.,An illegal weapon had been,reversal,reversed,,,smuggling,implausible
581,KO,266,An illegal weapon had been smuggled only once.,An illegal weapon had been,reversal,canonical,,,smuggled,plausible
582,KO,362,The drug dealer had been smuggling heroin into Canada.,The drug dealer had been,control,high-cloze,,,smuggling,plausible
583,KO,362,Cleopatra's beauty was smuggling only once.,Cleopatra's beauty was,control,low-cloze,,,smuggling,implausible
584,KO,267,The leftover food was discarding wastefully.,The leftover food was,reversal,reversed,,,discarding,implausible
585,KO,267,The leftover food was discarded wastefully.,The leftover food was,reversal,canonical,,,discarded,plausible
586,KO,363,The campers were discarding the leftover food.,The campers were,control,high-cloze,,,discarding,plausible
587,KO,363,The sleek new building was discarding wastefully.,The sleek new building was,control,low-cloze,,,discarding,implausible
588,KO,268,Thirty pounds of potatoes had been peeling by the cooks.,Thirty pounds of potatoes had been,reversal,reversed,,,peeling,implausible
589,KO,268,Thirty pounds of potatoes had been peeled carefully.,Thirty pounds of potatoes had been,reversal,canonical,,,peeled,plausible
590,KO,364,The bored looking cooks had been peeling potatoes for hours.,The bored looking cooks had been,control,high-cloze,,,peeling,plausible
591,KO,364,The club's rules had been peeling the sticker off the box.,The club's rules had been,control,low-cloze,,,peeling,implausible
592,KO,269,The grimy pots and pans had been scrubbing the dishwashers.,The grimy pots and pans had been,reversal,reversed,,,scrubbing,implausible
593,KO,269,The grimy pots and pans had been scrubbed by the dishwashers.,The grimy pots and pans had been,reversal,canonical,,,scrubbed,plausible
594,KO,365,The guys in the kitchen had been scrubbing the pots and pans.,The guys in the kitchen had been,control,high-cloze,,,scrubbing,plausible
595,KO,365,The stolen artwork had been scrubbing with vigor.,The stolen artwork had been,control,low-cloze,,,scrubbing,implausible
